Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.95;0.0;100.0
Cardano;ADAUSDT;0.0;0.4743;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1832;0.0;100.0
Bitcoin;BTCUSDT;0.0;40036.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.15;0.0;100.0
Holo;HOTUSDT;0.0;0.001849;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2242.95;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.587;0.0;100.0
Injective;INJUSDT;0.0;34.28;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.65;0.0;100.0
Harmony;ONEUSDT;0.0;0.01409;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.052;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09689;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2381;0.0;100.0
Solana;SOLUSDT;0.0;86.87;0.0;100.0
