Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.5826;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2466;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51402.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.15;0.0;100.0
Holo;HOTUSDT;0.0;0.002114;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2762.79;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6989;0.0;100.0
Injective;INJUSDT;0.0;34.83;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.685;0.0;100.0
Harmony;ONEUSDT;0.0;0.01666;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.503;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11802;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.292;0.3078;94.08
Solana;SOLUSDT;0.90818;107.37;109.52;0.34
