Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.98;0.0;100.0
Cardano;ADAUSDT;0.0;0.5257;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1891;0.0;100.0
Bitcoin;BTCUSDT;0.0;43549.98;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.01;0.0;100.0
Holo;HOTUSDT;0.0;0.001971;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2381.09;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6159;0.0;100.0
Injective;INJUSDT;0.0;36.58;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.664;0.0;100.0
Harmony;ONEUSDT;0.0;0.01504;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.733;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11018;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2564;0.0;100.0
Solana;SOLUSDT;0.0;104.34;0.0;100.0
