Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;44.83;57.15;180.56
Cardano;ADAUSDT;0.0;0.5708;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.2671;0.311;-0.05
Bitcoin;BTCUSDT;0.0;66862.0;63338.9;205.98
MultiversX;EGLDUSDT;0.0;52.73;62.4;148.9
Holo;HOTUSDT;0.0;0.002913;0.00224;188.11
Ethereum;ETHUSDT;0.0;3259.4;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.5853;3.1681;126.84
Injective;INJUSDT;0.0;32.12;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.947;1.176;196.85
Harmony;ONEUSDT;0.0;0.02727;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.138;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.12591;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.2704;0.3902;156.19
Solana;SOLUSDT;1.03974682;172.55;195.94;0.67
