Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.93;0.0;100.0
Cardano;ADAUSDT;0.0;0.508;0.0;100.0
Audius;AUDIOUSDT;0.0;0.182;0.0;100.0
Bitcoin;BTCUSDT;0.0;43003.83;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.77;0.0;100.0
Holo;HOTUSDT;0.0;0.001859;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2307.41;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5442;0.0;100.0
Injective;INJUSDT;0.0;33.36;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.63;0.0;100.0
Harmony;ONEUSDT;0.0;0.01419;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.379;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12139;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2412;0.0;100.0
Solana;SOLUSDT;0.0;98.21;0.0;100.0
