Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.53977361;35.96;40.84;0.18;32.672000000000004
Cardano;ADAUSDT;0.0;0.4465;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1996;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0027986799999999;68353.14;69767.99;18.59;55814.39200000001
MultiversX;EGLDUSDT;0.0;38.97;62.4;148.9;0.0
Holo;HOTUSDT;78756.99975725;0.002428;0.002446;0.0;0.0019568
Ethereum;ETHUSDT;0.05593001;3748.6;3844.83;1.36;3075.864
Fetch.ai;FETUSDT;51.99984056;2.183;2.5726;0.1;2.05808
Injective;INJUSDT;4.50984664;24.87;27.79;0.14;22.232
OmiseGO;OMGUSDT;276.19974112;0.72;0.755;0.07;0.6040000000000001
Harmony;ONEUSDT;8011.399779079999;0.02167;0.02177;-0.08;0.017416
Thorchain;RUNEUSDT;28.99975071;6.397;6.924;0.25;5.539200000000001
Oasis Network;ROSEUSDT;1646.69979283;0.09929;0.09941;-0.06;0.079528
Cartesi;CTSIUSDT;0.0;0.2281;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;166.93;195.94;0.67;156.752
