Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.5344;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1906;0.0;100.0
Bitcoin;BTCUSDT;0.0;43517.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.98;0.0;100.0
Holo;HOTUSDT;0.0;0.00197;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2320.9;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6284;0.0;100.0
Injective;INJUSDT;0.0;37.68;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.671;0.0;100.0
Harmony;ONEUSDT;0.0;0.01514;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.534;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10947;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2522;0.0;100.0
Solana;SOLUSDT;0.0;102.68;0.0;100.0
