Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.27;0.0;100.0
Cardano;ADAUSDT;0.0;0.541;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1944;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49409.99;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.36;0.0;100.0
Holo;HOTUSDT;0.0;0.001996;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2620.94;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6662;0.0;100.0
Injective;INJUSDT;0.0;34.32;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.656;0.0;100.0
Harmony;ONEUSDT;0.0;0.01559;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.173;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12486;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3089;0.3078;0.09
Solana;SOLUSDT;0.90818;111.16;109.52;0.34
