Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.75;0.0;100.0
Cardano;ADAUSDT;0.0;0.5631;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1989;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49869.6;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.63;0.0;100.0
Holo;HOTUSDT;0.0;0.001997;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2610.53;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6668;0.0;100.0
Injective;INJUSDT;0.0;35.8;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.67;0.0;100.0
Harmony;ONEUSDT;0.0;0.016;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.368;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12429;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2876;0.2866;96.43
Solana;SOLUSDT;0.90818;109.84;109.52;0.34
