Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.8;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.5908;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2396;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51639.51;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;57.32;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.00236;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3020.78;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.0968;1.042;1.01
Injective;INJUSDT;0.0;33.86;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.761;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02163;0.01926;0.0
Thorchain;RUNEUSDT;0.0;5.396;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11926;0.0;100.0
Cartesi;CTSIUSDT;286.9977844900001;0.3499;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;102.42;109.52;98.57
