Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.02;0.0;100.0
Cardano;ADAUSDT;0.0;0.5329;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1979;0.0;100.0
Bitcoin;BTCUSDT;0.0;42253.19;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.15;0.0;100.0
Holo;HOTUSDT;0.0;0.00198;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2507.83;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6614;0.0;100.0
Injective;INJUSDT;0.0;37.591;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.697;0.0;100.0
Harmony;ONEUSDT;0.0;0.01582;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.511;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11285;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2032;0.0;100.0
Solana;SOLUSDT;0.0;96.68;0.0;100.0
