Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.65;0.0;100.0
Cardano;ADAUSDT;0.0;0.5007;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1893;0.0;100.0
Bitcoin;BTCUSDT;0.0;41480.86;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.13;0.0;100.0
Holo;HOTUSDT;0.0;0.001886;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2489.03;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6314;0.0;100.0
Injective;INJUSDT;0.0;36.65;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.663;0.0;100.0
Harmony;ONEUSDT;0.0;0.01487;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.162;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1066;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1841;0.0;100.0
Solana;SOLUSDT;0.0;94.72;0.0;100.0
