Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.22;0.0;100.0
Cardano;ADAUSDT;0.0;0.5579;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1925;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;47781.58;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.5;0.0;100.0
Holo;HOTUSDT;0.0;0.001973;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2505.78;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6233;0.0;100.0
Injective;INJUSDT;0.0;34.91;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.65;0.0;100.0
Harmony;ONEUSDT;0.0;0.01556;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.166;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12178;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2861;0.2866;-0.02
Solana;SOLUSDT;0.90818;108.05;109.52;0.34
