Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.2;0.0;100.0
Cardano;ADAUSDT;0.0;0.5389;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1994;0.0;100.0
Bitcoin;BTCUSDT;0.0;42681.73;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.17;0.0;100.0
Holo;HOTUSDT;0.0;0.002017;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2516.55;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6717;0.0;100.0
Injective;INJUSDT;0.0;38.808;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.706;0.0;100.0
Harmony;ONEUSDT;0.0;0.01613;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.61;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11437;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2076;0.0;100.0
Solana;SOLUSDT;0.0;95.71;0.0;100.0
