Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.38;0.0;100.0
Cardano;ADAUSDT;0.0;0.5807;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2092;0.0;100.0
Bitcoin;BTCUSDT;0.0;46345.98;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.26;0.0;100.0
Holo;HOTUSDT;0.0;0.002187;0.0;100.0
Ethereum;ETHUSDT;0.0392;2615.53;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7257;0.0;100.0
Injective;INJUSDT;0.0;38.68;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.765;0.0;100.0
Harmony;ONEUSDT;0.0;0.01763;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.099;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12541;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2188;0.0;100.0
Solana;SOLUSDT;0.0;100.3;0.0;100.0
