Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;45.17;57.15;180.56
Cardano;ADAUSDT;0.0;0.574;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.2689;0.311;-0.05
Bitcoin;BTCUSDT;0.0;67666.2;63338.9;205.98
MultiversX;EGLDUSDT;0.0;53.44;62.4;148.9
Holo;HOTUSDT;0.0;0.002942;0.00224;188.11
Ethereum;ETHUSDT;0.0;3305.1;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.6018;3.1681;126.84
Injective;INJUSDT;0.0;32.1;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.953;1.176;196.85
Harmony;ONEUSDT;0.0;0.02744;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.34;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.12714;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.2733;0.3902;156.19
Solana;SOLUSDT;1.03974682;174.36;195.94;0.67
