Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.74;0.0;100.0
Cardano;ADAUSDT;0.0;0.5788;0.0;100.0
Audius;AUDIOUSDT;0.0;0.209;0.0;100.0
Bitcoin;BTCUSDT;0.0;45953.09;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.05;0.0;100.0
Holo;HOTUSDT;0.0;0.002172;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2616.7;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7137;0.0;100.0
Injective;INJUSDT;0.0;38.743;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.741;0.0;100.0
Harmony;ONEUSDT;0.0;0.01749;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.004;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1254;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2195;0.0;100.0
Solana;SOLUSDT;0.0;98.37;0.0;100.0
