Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.59;0.0;100.0
Cardano;ADAUSDT;0.0;0.5123;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2015;0.0;100.0
Bitcoin;BTCUSDT;0.0;41619.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.25;0.0;100.0
Holo;HOTUSDT;0.0;0.001888;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2471.12;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6049;0.0;100.0
Injective;INJUSDT;0.0;35.32;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.69;0.0;100.0
Harmony;ONEUSDT;0.0;0.01479;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.095;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10078;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1826;0.0;100.0
Solana;SOLUSDT;0.0;91.43;0.0;100.0
