Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.4978;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1801;0.0;100.0
Bitcoin;BTCUSDT;0.0;42991.56;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.65;0.0;100.0
Holo;HOTUSDT;0.0;0.001842;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2334.6;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5366;0.0;100.0
Injective;INJUSDT;0.0;31.63;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.623;0.0;100.0
Harmony;ONEUSDT;0.0;0.01385;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.411;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1126;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2547;0.0;100.0
Solana;SOLUSDT;0.0;96.13;0.0;100.0
