Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.82;0.0;100.0
Cardano;ADAUSDT;0.0;0.5441;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2043;0.0;100.0
Bitcoin;BTCUSDT;0.0;42828.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.87;0.0;100.0
Holo;HOTUSDT;0.0;0.002036;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2540.18;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6753;0.0;100.0
Injective;INJUSDT;0.0;39.023;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.71;0.0;100.0
Harmony;ONEUSDT;0.0;0.01619;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.602;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11468;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2091;0.0;100.0
Solana;SOLUSDT;0.0;98.07;0.0;100.0
