Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.18;0.0;100.0
Cardano;ADAUSDT;0.0;0.5686;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2047;0.0;100.0
Bitcoin;BTCUSDT;0.0;46413.73;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.76;0.0;100.0
Holo;HOTUSDT;0.0;0.00215;0.0;100.0
Ethereum;ETHUSDT;0.0392;2573.95;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7177;0.0;100.0
Injective;INJUSDT;0.0;39.495;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.745;0.0;100.0
Harmony;ONEUSDT;0.0;0.01723;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.008;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12878;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2123;0.0;100.0
Solana;SOLUSDT;0.0;100.07;0.0;100.0
