Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.81;0.0;100.0
Cardano;ADAUSDT;0.0;0.5033;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1815;0.0;100.0
Bitcoin;BTCUSDT;0.0;42889.88;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.29;0.0;100.0
Holo;HOTUSDT;0.0;0.001876;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2307.76;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5757;0.0;100.0
Injective;INJUSDT;0.0;34.35;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.635;0.0;100.0
Harmony;ONEUSDT;0.0;0.01424;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.682;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09996;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2402;0.0;100.0
Solana;SOLUSDT;0.0;100.0;0.0;100.0
