Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.51;0.0;100.0
Cardano;ADAUSDT;0.0;0.5448;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2039;0.0;100.0
Bitcoin;BTCUSDT;0.0;42855.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.82;0.0;100.0
Holo;HOTUSDT;0.0;0.002039;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2535.0;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6736;0.0;100.0
Injective;INJUSDT;0.0;38.659;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.713;0.0;100.0
Harmony;ONEUSDT;0.0;0.01623;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.612;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11461;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2093;0.0;100.0
Solana;SOLUSDT;0.0;98.16;0.0;100.0
