Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.4903;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1795;0.0;100.0
Bitcoin;BTCUSDT;0.0;42228.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.26;0.0;100.0
Holo;HOTUSDT;0.0;0.001845;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2269.06;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.563;0.0;100.0
Injective;INJUSDT;0.0;33.62;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.01397;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.471;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09969;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2314;0.0;100.0
Solana;SOLUSDT;0.0;95.83;0.0;100.0
