Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.4948;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1885;0.0;100.0
Bitcoin;BTCUSDT;0.0;41061.75;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.09;0.0;100.0
Holo;HOTUSDT;0.0;0.001867;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2460.58;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6097;0.0;100.0
Injective;INJUSDT;0.0;35.625;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.65;0.0;100.0
Harmony;ONEUSDT;0.0;0.01471;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.045;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10428;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1825;0.0;100.0
Solana;SOLUSDT;0.0;93.13;0.0;100.0
