Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.44;0;100.0
Cardano;ADAUSDT;0;0.5168;0;100.0
Audius;AUDIOUSDT;0;0.1923;0;100.0
Bitcoin;BTCUSDT;0;45930.0;0;100.0
MultiversX;EGLDUSDT;0;53.35;0;100.0
Holo;HOTUSDT;0;0.002005;0;100.0
Ethereum;ETHUSDT;0;2375.0;0;100.0
Fetch.ai;FETUSDT;0;0.6633;0;100.0
Injective;INJUSDT;0;39.223;0;100.0
OmiseGO;OMGUSDT;0;0.688;0;100.0
Harmony;ONEUSDT;0;0.01564;0;100.0
Thorchain;RUNEUSDT;0;4.784;0;100.0
Oasis Network;ROSEUSDT;0;0.11798;0;100.0
Cartesi;CTSIUSDT;0;0.198;0;100.0
Solana;SOLUSDT;0;99.24;0;100.0
