Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.48;0.0;100.0
Cardano;ADAUSDT;0.0;0.5488;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2032;0.0;100.0
Bitcoin;BTCUSDT;0.0;42829.76;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.46;0.0;100.0
Holo;HOTUSDT;0.0;0.002055;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2578.13;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6891;0.0;100.0
Injective;INJUSDT;0.0;38.849;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.721;0.0;100.0
Harmony;ONEUSDT;0.0;0.01639;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.579;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1138;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2135;0.0;100.0
Solana;SOLUSDT;0.0;95.89;0.0;100.0
