Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.75;0;100.0
Cardano;ADAUSDT;0;0.5271;0;100.0
Audius;AUDIOUSDT;0;0.1989;0;100.0
Bitcoin;BTCUSDT;0;43878.56;0;100.0
MultiversX;EGLDUSDT;0;54.29;0;100.0
Holo;HOTUSDT;0;0.00205;0;100.0
Ethereum;ETHUSDT;0;2243.4;0;100.0
Fetch.ai;FETUSDT;0;0.6598;0;100.0
Injective;INJUSDT;0;38.454;0;100.0
OmiseGO;OMGUSDT;0;0.711;0;100.0
Harmony;ONEUSDT;0;0.0171;0;100.0
Thorchain;RUNEUSDT;0;4.92;0;100.0
Oasis Network;ROSEUSDT;0;0.12077;0;100.0
Cartesi;CTSIUSDT;0;0.2062;0;100.0
Solana;SOLUSDT;0;94.87;0;100.0
