Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.45;0.0;100.0
Cardano;ADAUSDT;0.0;0.5444;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1991;0.0;100.0
Bitcoin;BTCUSDT;0.0;42714.95;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.27;0.0;100.0
Holo;HOTUSDT;0.0;0.001999;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2539.56;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6777;0.0;100.0
Injective;INJUSDT;0.0;36.039;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.707;0.0;100.0
Harmony;ONEUSDT;0.0;0.0161;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.521;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11391;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2095;0.0;100.0
Solana;SOLUSDT;0.0;91.45;0.0;100.0
