Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.76;0.0;100.0
Cardano;ADAUSDT;0.0;0.5821;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2067;0.0;100.0
Bitcoin;BTCUSDT;0.0;46476.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.56;0.0;100.0
Holo;HOTUSDT;0.0;0.002173;0.0;100.0
Ethereum;ETHUSDT;0.0392;2613.34;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7265;0.0;100.0
Injective;INJUSDT;0.0;39.732;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.761;0.0;100.0
Harmony;ONEUSDT;0.0;0.01748;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.069;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13024;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2135;0.0;100.0
Solana;SOLUSDT;0.0;100.18;0.0;100.0
