Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.5915;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2236;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51955.37;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.82;0.0;100.0
Holo;HOTUSDT;0.0;0.002159;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2778.81;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7228;0.0;100.0
Injective;INJUSDT;0.0;33.82;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.691;0.0;100.0
Harmony;ONEUSDT;0.0;0.01707;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.695;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12007;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.2977;0.3078;0.09
Solana;SOLUSDT;0.90818;109.2;109.52;0.34
