Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;43.01;40.17;-0.02
Cardano;ADAUSDT;171.69979952;0.7676;0.5821;0.05
Audius;AUDIOUSDT;0.0997874199999842;0.3415;0.2438;124.58
Bitcoin;BTCUSDT;4.009999999999821e-06;67270.86;61243.57;140.48
MultiversX;EGLDUSDT;1.7098043;67.14;58.18;0.52
Holo;HOTUSDT;0.9997879700022168;0.004157;0.00224;121.44
Ethereum;ETHUSDT;0.0386227;3715.0;2497.6;0.09
Fetch.ai;FETUSDT;0.9998013600000064;1.7516;1.042;133.22
Injective;INJUSDT;2.69981492;42.15;36.73;0.84
OmiseGO;OMGUSDT;0.0997877900000219;1.201;0.711;165.63
Harmony;ONEUSDT;0.099782650000634;0.03392;0.01926;133.9
Thorchain;RUNEUSDT;17.199813419999998;5.689;5.787;0.46
Oasis Network;ROSEUSDT;0.0998128200001247;0.1623;0.12982;125.68
Cartesi;CTSIUSDT;323.22975903;0.4046;0.3902;0.07
Solana;SOLUSDT;0.7982035899999999;131.51;123.99;0.64
