Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.5952;0.0;100.0
Audius;AUDIOUSDT;0.0;0.222;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51902.03;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.7;0.0;100.0
Holo;HOTUSDT;0.0;0.002154;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2786.4;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6995;0.0;100.0
Injective;INJUSDT;0.0;33.97;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.694;0.0;100.0
Harmony;ONEUSDT;0.0;0.01706;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.704;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12027;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.2976;0.3078;0.09
Solana;SOLUSDT;0.90818;109.34;109.52;0.34
