Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.9;34.53;100.0
Cardano;ADAUSDT;0.0;0.4906;0.5211;99.81
Audius;AUDIOUSDT;0.0;0.1846;0.1988;99.9
Bitcoin;BTCUSDT;0.0;43932.14;43941.5;100.06
MultiversX;EGLDUSDT;0.0;50.17;53.89;99.96
Holo;HOTUSDT;0.0;0.001881;0.002064;99.8
Ethereum;ETHUSDT;0.0;2224.94;2236.71;100.1
Fetch.ai;FETUSDT;0.0;0.6029;0.6351;99.88
Injective;INJUSDT;0.0;38.314;37.847;100.35
OmiseGO;OMGUSDT;0.0;0.639;0.702;99.57
Harmony;ONEUSDT;0.0;0.01532;0.01683;99.58
Thorchain;RUNEUSDT;0.0;4.423;4.863;99.96
Oasis Network;ROSEUSDT;0.0;0.11144;0.11974;100.13
Cartesi;CTSIUSDT;0.0;0.1902;0.2036;99.65
Solana;SOLUSDT;0.0;89.69;93.81;100.1
