Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.29;0.0;100.0
Cardano;ADAUSDT;0.0;0.5525;0.0;100.0
Audius;AUDIOUSDT;0.0;0.192;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;47755.33;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.93;0.0;100.0
Holo;HOTUSDT;0.0;0.001968;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2500.5;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6283;0.0;100.0
Injective;INJUSDT;0.0;35.02;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.651;0.0;100.0
Harmony;ONEUSDT;0.0;0.01547;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.114;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12334;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2856;0.2866;-0.02
Solana;SOLUSDT;0.90818;109.15;109.52;0.34
