Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.66;0;100.0
Cardano;ADAUSDT;0;0.5111;0;100.0
Audius;AUDIOUSDT;0;0.1894;0;100.0
Bitcoin;BTCUSDT;0;46144.01;0;100.0
MultiversX;EGLDUSDT;0;52.86;0;100.0
Holo;HOTUSDT;0;0.00199;0;100.0
Ethereum;ETHUSDT;0;2340.4;0;100.0
Fetch.ai;FETUSDT;0;0.6507;0;100.0
Injective;INJUSDT;0;40.159;0;100.0
OmiseGO;OMGUSDT;0;0.683;0;100.0
Harmony;ONEUSDT;0;0.01563;0;100.0
Thorchain;RUNEUSDT;0;4.738;0;100.0
Oasis Network;ROSEUSDT;0;0.11639;0;100.0
Cartesi;CTSIUSDT;0;0.1928;0;100.0
Solana;SOLUSDT;0;98.69;0;100.0
