Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.01;0.0;100.0
Cardano;ADAUSDT;0.0;0.622;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2393;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;52101.09;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.63;0.0;100.0
Holo;HOTUSDT;44661.99978797;0.002228;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;2897.89;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.8733;0.0;100.0
Injective;INJUSDT;0.0;38.71;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.715;0.711;-0.11
Harmony;ONEUSDT;0.0;0.01835;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.53;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12656;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3045;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;111.96;109.52;98.57
