Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.67;0.0;100.0
Cardano;ADAUSDT;0.0;0.5229;0.0;100.0
Audius;AUDIOUSDT;0.0;0.204;0.0;100.0
Bitcoin;BTCUSDT;0.0;42755.08;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.71;0.0;100.0
Holo;HOTUSDT;0.0;0.001966;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2538.11;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6517;0.0;100.0
Injective;INJUSDT;0.0;38.525;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.69;0.0;100.0
Harmony;ONEUSDT;0.0;0.01591;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.216;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11466;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1998;0.0;100.0
Solana;SOLUSDT;0.0;100.77;0.0;100.0
