Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.95;0.0;100.0
Cardano;ADAUSDT;0.0;0.5414;0.0;100.0
Audius;AUDIOUSDT;0.0;0.193;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48269.96;47852.13;0.47
MultiversX;EGLDUSDT;0.0;55.94;0.0;100.0
Holo;HOTUSDT;0.0;0.001956;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2506.44;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6329;0.0;100.0
Injective;INJUSDT;0.0;35.31;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.01537;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.183;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11984;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2788;0.2866;-0.02
Solana;SOLUSDT;0.90818;108.35;109.52;0.34
