Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.1;57.15;180.56
Cardano;ADAUSDT;0.0;0.6551;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.304;0.311;-0.05
Bitcoin;BTCUSDT;0.0;70116.95;63338.9;205.98
MultiversX;EGLDUSDT;0.0;60.39;62.4;148.9
Holo;HOTUSDT;0.0;0.003417;0.00224;188.11
Ethereum;ETHUSDT;0.0;3550.52;2497.6;203.59
Fetch.ai;FETUSDT;0.0;3.0858;3.3028;161.15
Injective;INJUSDT;0.0;36.87;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.12;1.176;196.85
Harmony;ONEUSDT;0.0;0.03096;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.696;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13856;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3281;0.3902;156.19
Solana;SOLUSDT;0.0;197.74;189.91;204.4
