Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.5786;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2421;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;50966.99;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.19;0.0;100.0
Holo;HOTUSDT;0.0;0.0021;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2755.93;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7381;0.0;100.0
Injective;INJUSDT;0.0;34.25;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.681;0.0;100.0
Harmony;ONEUSDT;0.0;0.01642;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.455;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11725;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2905;0.3078;94.08
Solana;SOLUSDT;0.90818;107.01;109.52;0.34
