Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.61;0.0;100.0
Cardano;ADAUSDT;0.0;0.4652;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1801;0.0;100.0
Bitcoin;BTCUSDT;0.0;39612.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.71;0.0;100.0
Holo;HOTUSDT;0.0;0.001797;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2213.33;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5614;0.0;100.0
Injective;INJUSDT;0.0;32.19;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.641;0.0;100.0
Harmony;ONEUSDT;0.0;0.01373;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.931;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09485;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2433;0.0;100.0
Solana;SOLUSDT;0.0;83.55;0.0;100.0
