Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.57;0.0;100.0
Cardano;ADAUSDT;0.0;0.6068;0.0;100.0
Audius;AUDIOUSDT;0.0;0.21;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52128.02;47852.13;0.47
MultiversX;EGLDUSDT;0.0;62.34;0.0;100.0
Holo;HOTUSDT;0.0;0.002153;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2839.21;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6893;0.0;100.0
Injective;INJUSDT;0.0;34.79;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.7;0.0;100.0
Harmony;ONEUSDT;0.0;0.01723;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.898;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12614;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.315;0.3078;0.09
Solana;SOLUSDT;0.90818;113.29;109.52;0.34
