Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.39;0.0;100.0
Cardano;ADAUSDT;0.0;0.4904;0.0;100.0
Audius;AUDIOUSDT;0.0;0.187;0.0;100.0
Bitcoin;BTCUSDT;0.0;42183.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.14;0.0;100.0
Holo;HOTUSDT;0.0;0.001913;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2268.29;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6114;0.0;100.0
Injective;INJUSDT;0.0;37.12;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.663;0.0;100.0
Harmony;ONEUSDT;0.0;0.01451;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.309;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10682;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2321;0.0;100.0
Solana;SOLUSDT;0.0;96.25;0.0;100.0
