Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.34;0.0;100.0
Cardano;ADAUSDT;0.0;0.5374;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1912;0.0;100.0
Bitcoin;BTCUSDT;0.0;47278.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.63;0.0;100.0
Holo;HOTUSDT;0.0;0.001953;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2486.85;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5962;0.0;100.0
Injective;INJUSDT;0.0;34.97;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.645;0.0;100.0
Harmony;ONEUSDT;0.0;0.01521;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.327;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12082;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.296;0.0;100.0
Solana;SOLUSDT;0.0;105.07;0.0;100.0
