Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.41;0.0;100.0
Cardano;ADAUSDT;0.0;0.5439;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2037;0.0;100.0
Bitcoin;BTCUSDT;0.0;42832.77;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.98;0.0;100.0
Holo;HOTUSDT;0.0;0.002038;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2536.44;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6707;0.0;100.0
Injective;INJUSDT;0.0;37.907;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.709;0.0;100.0
Harmony;ONEUSDT;0.0;0.01623;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.596;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11318;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2086;0.0;100.0
Solana;SOLUSDT;0.0;96.75;0.0;100.0
