Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.74;0.0;100.0
Cardano;ADAUSDT;0.0;0.4894;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1861;0.0;100.0
Bitcoin;BTCUSDT;0.0;40946.02;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.48;0.0;100.0
Holo;HOTUSDT;0.0;0.001842;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2448.69;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6023;0.0;100.0
Injective;INJUSDT;0.0;35.158;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.01446;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.008;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10283;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1801;0.0;100.0
Solana;SOLUSDT;0.0;91.87;0.0;100.0
