Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.8;0.0;100.0
Cardano;ADAUSDT;0.0;0.5323;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2056;0.0;100.0
Bitcoin;BTCUSDT;0.0;42786.24;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.2;0.0;100.0
Holo;HOTUSDT;0.0;0.002014;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2528.81;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6826;0.0;100.0
Injective;INJUSDT;0.0;40.872;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.711;0.0;100.0
Harmony;ONEUSDT;0.0;0.01607;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.585;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11917;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2072;0.0;100.0
Solana;SOLUSDT;0.0;97.78;0.0;100.0
