Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.08;57.15;180.56
Cardano;ADAUSDT;0.0;0.6474;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.309;0.2438;191.25
Bitcoin;BTCUSDT;0.0;70347.51;63338.9;205.98
MultiversX;EGLDUSDT;0.0;60.68;62.4;148.9
Holo;HOTUSDT;0.0;0.003433;0.00224;188.11
Ethereum;ETHUSDT;0.0;3566.09;2497.6;203.59
Fetch.ai;FETUSDT;0.0;3.1846;3.3028;161.15
Injective;INJUSDT;0.0;37.57;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.105;1.176;196.85
Harmony;ONEUSDT;0.0;0.03111;0.03381;169.42
Thorchain;RUNEUSDT;0.0;9.196;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.14082;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.33;0.3902;156.19
Solana;SOLUSDT;1.04973052;186.36;189.91;1.25
