Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;43.68;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.6973;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2873;0.2438;0.02
Bitcoin;BTCUSDT;0.0002368999999999;63223.08;47852.13;127.5
MultiversX;EGLDUSDT;1.7098043;62.73;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002938;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3483.22;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.4488;1.042;1.01
Injective;INJUSDT;2.69981492;44.24;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.904;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02404;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;6.172;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.14951;0.12982;-0.01
Cartesi;CTSIUSDT;0.23;0.4088;0.3287;126.1
Solana;SOLUSDT;0.0083887999999999;134.15;109.52;98.57
