Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.66;0;100.0
Cardano;ADAUSDT;0;0.5235;0;100.0
Audius;AUDIOUSDT;0;0.198;0;100.0
Bitcoin;BTCUSDT;0;43883.9;0;100.0
MultiversX;EGLDUSDT;0;54.29;0;100.0
Holo;HOTUSDT;0;0.00204;0;100.0
Ethereum;ETHUSDT;0;2240.47;0;100.0
Fetch.ai;FETUSDT;0;0.6541;0;100.0
Injective;INJUSDT;0;38.549;0;100.0
OmiseGO;OMGUSDT;0;0.709;0;100.0
Harmony;ONEUSDT;0;0.01697;0;100.0
Thorchain;RUNEUSDT;0;4.909;0;100.0
Oasis Network;ROSEUSDT;0;0.11965;0;100.0
Cartesi;CTSIUSDT;0;0.2057;0;100.0
Solana;SOLUSDT;0;94.26;0;100.0
