Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.5017;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1837;0.0;100.0
Bitcoin;BTCUSDT;0.0;42623.17;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.22;0.0;100.0
Holo;HOTUSDT;0.0;0.001887;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2299.45;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5785;0.0;100.0
Injective;INJUSDT;0.0;34.78;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.641;0.0;100.0
Harmony;ONEUSDT;0.0;0.01438;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.705;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10249;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2405;0.0;100.0
Solana;SOLUSDT;0.0;99.11;0.0;100.0
