Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.66;0.0;100.0
Cardano;ADAUSDT;0.0;0.5586;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1953;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48158.0;47852.13;0.47
MultiversX;EGLDUSDT;0.0;56.43;0.0;100.0
Holo;HOTUSDT;0.0;0.001979;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2533.05;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6401;0.0;100.0
Injective;INJUSDT;0.0;35.71;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.658;0.0;100.0
Harmony;ONEUSDT;0.0;0.0156;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.269;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12329;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2874;0.2866;-0.02
Solana;SOLUSDT;0.90818;109.01;109.52;0.34
