Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.22;0.0;100.0
Cardano;ADAUSDT;0.0;0.5965;0.0;100.0
Audius;AUDIOUSDT;0.0;0.226;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52088.01;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.31;0.0;100.0
Holo;HOTUSDT;0.0;0.002173;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2796.2;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7017;0.0;100.0
Injective;INJUSDT;0.0;34.43;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.694;0.0;100.0
Harmony;ONEUSDT;0.0;0.01715;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.73;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1201;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3001;0.3078;94.08
Solana;SOLUSDT;0.90818;110.15;109.52;0.34
