Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.67;0.0;100.0
Cardano;ADAUSDT;0.0;0.5142;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1912;0.0;100.0
Bitcoin;BTCUSDT;0.0;41659.61;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.44;0.0;100.0
Holo;HOTUSDT;0.0;0.00186;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2478.86;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6092;0.0;100.0
Injective;INJUSDT;0.0;35.75;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.678;0.0;100.0
Harmony;ONEUSDT;0.0;0.01466;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.083;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1011;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1794;0.0;100.0
Solana;SOLUSDT;0.0;91.83;0.0;100.0
