Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.61;0.0;100.0
Cardano;ADAUSDT;0.0;0.5456;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1937;0.0;100.0
Bitcoin;BTCUSDT;0.0;47066.07;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.21;0.0;100.0
Holo;HOTUSDT;0.0;0.001967;0.0;100.0
Ethereum;ETHUSDT;0.0386613;2484.91;2494.41;0.2
Fetch.ai;FETUSDT;0.0;0.6075;0.0;100.0
Injective;INJUSDT;0.0;35.03;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.652;0.0;100.0
Harmony;ONEUSDT;0.0;0.01531;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.304;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12179;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2911;0.0;100.0
Solana;SOLUSDT;0.0;107.64;0.0;100.0
