Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.64;0.0;100.0
Cardano;ADAUSDT;0.0;0.5622;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2021;0.0;100.0
Bitcoin;BTCUSDT;0.0;45790.72;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.16;0.0;100.0
Holo;HOTUSDT;0.0;0.002118;0.0;100.0
Ethereum;ETHUSDT;0.0392;2577.06;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7003;0.0;100.0
Injective;INJUSDT;0.0;38.777;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.735;0.0;100.0
Harmony;ONEUSDT;0.0;0.01687;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.944;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12621;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2137;0.0;100.0
Solana;SOLUSDT;0.0;98.68;0.0;100.0
