Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.4745;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1842;0.0;100.0
Bitcoin;BTCUSDT;0.0;40149.97;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.06;0.0;100.0
Holo;HOTUSDT;0.0;0.001825;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2242.87;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.577;0.0;100.0
Injective;INJUSDT;0.0;33.33;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.652;0.0;100.0
Harmony;ONEUSDT;0.0;0.01398;0.0;100.0
Thorchain;RUNEUSDT;0.0;3.999;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09647;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.242;0.0;100.0
Solana;SOLUSDT;0.0;85.36;0.0;100.0
