Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.9;0.0;100.0
Cardano;ADAUSDT;0.0;0.5425;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1921;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48106.95;47852.13;0.47
MultiversX;EGLDUSDT;0.0;55.73;0.0;100.0
Holo;HOTUSDT;0.0;0.001957;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2508.36;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6309;0.0;100.0
Injective;INJUSDT;0.0;35.19;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.01536;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.204;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1203;0.0;100.0
Cartesi;CTSIUSDT;348.302;0.2805;0.2866;-0.02
Solana;SOLUSDT;0.90818;108.4;109.52;0.34
