Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.5;0.0;100.0
Cardano;ADAUSDT;0.0;0.5993;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2276;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52151.2;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.98;0.0;100.0
Holo;HOTUSDT;0.0;0.00218;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2814.4;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6955;0.0;100.0
Injective;INJUSDT;0.0;34.35;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.697;0.0;100.0
Harmony;ONEUSDT;0.0;0.01707;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.829;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12164;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3011;0.3078;0.09
Solana;SOLUSDT;0.90818;110.94;109.52;0.34
