Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.52;0;100.0
Cardano;ADAUSDT;0;0.5278;0;100.0
Audius;AUDIOUSDT;0;0.1959;0;100.0
Bitcoin;BTCUSDT;0;46711.66;0;100.0
MultiversX;EGLDUSDT;0;54.43;0;100.0
Holo;HOTUSDT;0;0.002043;0;100.0
Ethereum;ETHUSDT;0;2304.77;0;100.0
Fetch.ai;FETUSDT;0;0.6779;0;100.0
Injective;INJUSDT;0;42.711;0;100.0
OmiseGO;OMGUSDT;0;0.701;0;100.0
Harmony;ONEUSDT;0;0.01672;0;100.0
Thorchain;RUNEUSDT;0;4.928;0;100.0
Oasis Network;ROSEUSDT;0;0.12269;0;100.0
Cartesi;CTSIUSDT;0;0.1993;0;100.0
Solana;SOLUSDT;0;101.56;0;100.0
