Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;42.56;0.0;100.0
Cardano;ADAUSDT;0.0;0.5753;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2051;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51955.29;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.46;0.0;100.0
Holo;HOTUSDT;0.0;0.002114;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2781.76;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6722;0.0;100.0
Injective;INJUSDT;0.0;34.63;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.693;0.0;100.0
Harmony;ONEUSDT;0.0;0.01662;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.54;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12799;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3117;0.3078;0.09
Solana;SOLUSDT;0.90818;115.65;109.52;0.34
