Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.5216;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1824;0.0;100.0
Bitcoin;BTCUSDT;0.0;43016.78;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.54;0.0;100.0
Holo;HOTUSDT;0.0;0.001866;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2308.31;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5595;0.0;100.0
Injective;INJUSDT;0.0;33.37;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.635;0.0;100.0
Harmony;ONEUSDT;0.0;0.01427;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.361;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11741;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2418;0.0;100.0
Solana;SOLUSDT;0.0;98.57;0.0;100.0
