Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.35;0.0;100.0
Cardano;ADAUSDT;0.0;0.6022;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2114;0.0;100.0
Bitcoin;BTCUSDT;0.0;47127.15;0.0;100.0
MultiversX;EGLDUSDT;0.0;59.07;0.0;100.0
Holo;HOTUSDT;0.0;0.00222;0.0;100.0
Ethereum;ETHUSDT;0.0392;2643.27;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7586;0.0;100.0
Injective;INJUSDT;0.0;41.267;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.777;0.0;100.0
Harmony;ONEUSDT;0.0;0.01791;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.422;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13252;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2251;0.0;100.0
Solana;SOLUSDT;0.0;105.03;0.0;100.0
